customer_number,berlangganan_deposito
444417,0.07577067394956924
566036,0.046098318240291085
359033,0.04067906865456637
363376,0.07662134067849709
955285,0.03357725842926816
695581,0.05628471625528346
843880,0.054049421796796844
790881,0.036437114174567777
664165,0.10064621717818537
788012,0.039702491978039
560227,0.0529761271773811
917864,0.0876634600031877
858869,0.052077260795557995
931516,0.764124968163874
963981,0.7684767433275083
360459,0.04049121934785381
829791,0.05038623417026255
824499,0.03541501367112036
562074,0.04180800551163585
119857,0.0921135772361714
881333,0.09900410188853291
447465,0.055621686159490764
244428,0.04432494143863313
800054,0.04169776990022313
539418,0.06110285208369236
299293,0.10720408738302281
166739,0.8175807819007398
402035,0.059929203206610424
926644,0.09198833052473294
394412,0.09769622576944492
365839,0.05903627386534428
310242,0.05324121425627706
982513,0.03986477079815556
387613,0.09917439516261492
455967,0.22564216261091774
602812,0.049906195662305385
488249,0.07020592412549904
681714,0.03856267689738718
374026,0.053956629884165025
286872,0.08796447547912188
211700,0.05021174151285661
135335,0.04376409244528586
260466,0.04329372756161008
783749,0.053021950970208225
403551,0.05325520995393455
202097,0.39710666825949764
221552,0.060139352335520105
797398,0.049959253581764465
505109,0.07047826261084696
571080,0.03566384363236617
970402,0.23207478682570504
697794,0.03860934433556026
677625,0.0433783677499643
993605,0.04112989946372183
340419,0.03670717979165757
671908,0.07591745119042677
419394,0.05041164475052422
707246,0.04453636224001878
178844,0.04398544443827165
232710,0.679602931672154
958633,0.045802087618349835
591098,0.05902893381821425
531224,0.04168224433826671
978145,0.05371858248315866
466920,0.05736990036424565
646292,0.03636796104622501
976239,0.03875514928703619
232860,0.060851011997145106
827226,0.0361095359772597
619130,0.047844521462489874
273109,0.06579215641966908
665617,0.03827030710442247
473978,0.060434025864606535
915981,0.3802426118922389
656500,0.035096289704589105
172991,0.0472787083780498
487625,0.07538444040197638
944681,0.42231395805680777
414113,0.11183966328840142
103394,0.06300925669422895
917517,0.037333591409353
827284,0.04767652066917433
576798,0.06283766506702917
314538,0.03689210041454818
666561,0.05226626401681392
596522,0.07049307751331668
314569,0.07298519617254678
113129,0.04940992632631458
927444,0.7601863577227649
840529,0.26961139133780404
232970,0.6099144283181143
567027,0.29042473517580936
298144,0.042788397512977625
368681,0.05219917770508961
541427,0.03428201320758955
992454,0.03567560115621454
305905,0.03766620756100165
904136,0.11996098190562189
238633,0.05794485095551017
572014,0.0520258665408478
575836,0.035464430152430164
859658,0.037265354150648224
867436,0.24787536280842865
849091,0.3196656299317891
374073,0.41491436173679624
739929,0.0711937601808923
114504,0.031167134813582353
534825,0.0571615054543034
368542,0.04983877412580274
559424,0.0430887818857959
304003,0.0480168076000335
841434,0.06529306071481566
689037,0.07102890127579004
612328,0.3610983732368061
982117,0.03428201320758955
132025,0.03689210041454818
932802,0.6971650427379438
705144,0.08362785092597792
325581,0.2589477037330126
953424,0.04078236230703026
411323,0.37530038314650155
723264,0.050619465567642845
883374,0.05716198060698692
497607,0.07456765790883083
588128,0.020374927060556203
736531,0.04420986085087228
637589,0.05122737638283309
457421,0.05861499069995306
775928,0.03851131080181205
378193,0.036696928187105606
563157,0.06831550055104589
212714,0.044570152790372734
680358,0.10212154866986688
835295,0.3854891935122318
394998,0.04413930540568563
698464,0.131769116311968
878608,0.04964206482889432
127279,0.07941367236516234
228002,0.05628471625528346
360836,0.04169776990022313
419626,0.45206797486084876
424025,0.03574294998188498
280984,0.06953041102818823
606588,0.5883191181204265
725553,0.05995114251619652
256037,0.05863212416186911
407517,0.4119530464747186
550987,0.034674093226052326
254741,0.052120231561967385
758848,0.050989638431250595
233557,0.08228240869198393
991055,0.05190589452363893
523990,0.03513710667358106
123102,0.03541501367112036
612149,0.04313751232363461
105082,0.09044788554625134
433715,0.0397783296501631
801616,0.4889087326894733
768801,0.054374111605169854
691139,0.043679836895134765
453354,0.08728566676149856
457259,0.03370225583015576
401721,0.05670561958769819
108323,0.07000659130963818
552744,0.03851131080181205
590302,0.042671074072292564
425530,0.6070857167192537
706731,0.17217005482000178
359825,0.04865853296384998
519616,0.03934380179867636
791895,0.4682694853653528
242213,0.0514363772501267
748712,0.060139352335520105
273550,0.47410262283579707
620388,0.19953069435618404
686007,0.23142671927437156
432587,0.04531530992411988
873321,0.050160257844190585
134572,0.4201902265342571
381454,0.06831550055104589
369608,0.04242868412295012
100935,0.0361095359772597
931973,0.8185067577222254
609289,0.3100270179342852
907865,0.4086506683835094
449520,0.057238349048539895
187185,0.060753598667204804
912877,0.036437114174567777
367908,0.0679161472056111
356107,0.03622892531593391
700751,0.03110910689333133
133617,0.052908054016142826
653767,0.05684326207443859
891932,0.358849224271149
593494,0.055391774344773076
503839,0.04392485131489017
204206,0.4914981738733269
206633,0.03746343197282138
708186,0.06744884496700675
214803,0.10103953519626772
982092,0.06691268496519424
770978,0.056987801121841
543785,0.1039670675923194
954955,0.07175024755857913
747759,0.09095945919621706
689837,0.04401288036901211
340416,0.09091303916719372
310133,0.05048476991405135
857355,0.061524724569485344
445906,0.037132050856616874
750487,0.07736395770171618
844778,0.058324724683933564
818233,0.05868774741897452
958688,0.05895002675810888
291607,0.03612877944762272
182284,0.05590868495045122
700533,0.056264588321681845
411630,0.05684326207443859
365833,0.11399508661041297
116775,0.04995595124003095
501682,0.035706212420324616
335790,0.06616682430706078
533676,0.045272834393748504
450636,0.05858521398726274
617086,0.05130875607640204
560333,0.08102721628296884
181717,0.2673418090328865
174142,0.050965557460301014
816812,0.057710247740328645
561816,0.03225898544194027
618445,0.043003272259237176
824949,0.03310709229307365
598877,0.13050174572199824
597367,0.09026943047914898
399579,0.044926232173456045
307196,0.04230745364637144
437407,0.034439050280922354
166704,0.08878422818543515
151858,0.05469149476736298
314058,0.05834859072656622
901602,0.42162916199257705
682165,0.051718012001890724
341774,0.10842000527285019
481365,0.08728566676149856
705735,0.5623041795825829
616573,0.04976794669227313
750965,0.033313828579874874
758564,0.8221594371299318
190958,0.04976794669227313
132704,0.03876611088457476
146737,0.058324724683933564
448883,0.05858521398726274
504791,0.3324183574952266
423280,0.21363997211671854
245926,0.05283194489062821
644849,0.42038084142221865
944090,0.04642953120384519
350927,0.22490752331942693
112177,0.0687041102993914
617791,0.04232769802929722
329869,0.06575481408135693
821932,0.056078447698672707
881932,0.04000865947736737
860311,0.04359898628151512
646540,0.054477924438280236
429020,0.03566384363236617
273877,0.11623876240837695
431435,0.039089848807870246
348324,0.0708970058426916
837319,0.08886096258028216
386280,0.05737558035804731
929039,0.03603948148909222
927943,0.7594826508559328
674366,0.05192084923983729
735101,0.24617613871217525
754747,0.2667327722791464
141045,0.07077265136301261
446836,0.049906195662305385
242967,0.04137765508753156
190848,0.6740934845407364
946935,0.050520550635631066
875053,0.3767407546522748
718173,0.04353969508438406
608775,0.7330079156635656
344177,0.08374078317483809
347314,0.04492506886616825
194085,0.06083323067232791
270918,0.05153402378238412
202786,0.06153990354809834
920723,0.05077757322083627
815631,0.7211890830764311
100695,0.060814118314680386
228886,0.05680219756094521
901449,0.0782090157793326
131953,0.04483646202425859
541846,0.19600515561392567
874154,0.13686509259747517
212545,0.07575411642250966
863171,0.3369864471395283
654430,0.10616854273361702
470553,0.043754450755624404
496015,0.501580974306946
834864,0.046931330963983185
489260,0.057465223919440554
196300,0.04401844056799476
856073,0.04700794420299951
481512,0.39365258967703776
672387,0.04376413535307502
577822,0.31721986653596995
992221,0.34631665074900964
933328,0.052097014237054165
714190,0.0358675901363173
433060,0.05324121425627706
438275,0.05628471625528346
713557,0.06831550055104589
190716,0.03501391545919964
122882,0.056869423831800575
843541,0.23564938143307063
964787,0.03582697568668009
154975,0.04508775054347324
241582,0.03795040824693307
985589,0.11520586230604106
790170,0.044680085943889426
409162,0.051699972718260837
434947,0.09044788554625134
119930,0.027076185419220127
990034,0.053115297153442785
932921,0.05680219756094521
791921,0.0447134811511274
423771,0.04158153919686311
820201,0.08605432979008452
665019,0.37411818226391336
790398,0.6053177531055175
574765,0.3987174012561072
541256,0.38100003017683975
658456,0.04900788318352067
139073,0.09071855862085311
546379,0.06831550055104589
907913,0.05377947432287877
168395,0.07662134067849709
761743,0.5367133213986728
976566,0.051303177861235026
839835,0.040101054044687154
612589,0.196228959899516
398888,0.05420690233836769
422530,0.07102890127579004
587908,0.06758762244473297
642460,0.7921844507072113
490352,0.03537671397012825
752185,0.03541501367112036
429182,0.0420856397701641
731789,0.05153402378238412
210098,0.03561376614030649
277446,0.051453626837614126
882681,0.042761001646094365
139964,0.05182299394156558
398898,0.035177267364456435
549877,0.04242868412295012
798479,0.04260890972380422
359811,0.04993409075953565
832616,0.04729714530924132
381505,0.042596090338008506
114873,0.05134389329412049
934252,0.05494652442163737
563957,0.04604978836403909
996051,0.036887405647104084
753898,0.0603929362014312
211026,0.038749335017244126
921916,0.19812192033491421
178084,0.050457142900371094
438869,0.03826544391922526
116911,0.15123557836854928
177682,0.04291077176298332
394473,0.0430591413224347
712377,0.3810699843195131
352291,0.037165957027991296
260239,0.32629636773667786
155843,0.039744371210335756
145343,0.05442677679963976
479932,0.06149277009235088
207595,0.34796570775925556
736971,0.22317058855427901
339589,0.03730163894732176
735330,0.11550087880951806
441501,0.05619306509580033
506103,0.040774207667879994
782962,0.13505284560576064
656761,0.6032107141913167
463068,0.05809145303608566
150388,0.0450060030565035
828326,0.05585343146315385
814953,0.06717317144810603
353075,0.055835409019057036
262607,0.037578016823000805
158553,0.04561609175224496
808007,0.0726952769162881
165408,0.04025077202479658
397627,0.07820996518007946
883430,0.059929203206610424
577644,0.06436477340934126
393002,0.040101054044687154
477869,0.3650473639385412
137315,0.09339805574137179
618243,0.05615550506705607
633191,0.06072118564787757
263684,0.043999959599720806
557739,0.054082857585876935
349093,0.036696928187105606
201642,0.13361330226832513
494518,0.303736258866685
416850,0.06357628484018236
114373,0.40431623994168187
751682,0.16414137128585332
980690,0.13584098138893405
148310,0.05493196380036994
508335,0.05903627386534428
688114,0.04835457382330958
293779,0.04128780451726044
697669,0.02948454557968271
114824,0.15255050937094525
961369,0.23002184728758138
819784,0.0549902622350659
729945,0.034674093226052326
773442,0.36729598010023784
759621,0.05628471625528346
396780,0.14543818756339438
842894,0.09917439516261492
141698,0.2712995007658098
790279,0.10666201396639184
621648,0.03354840883806702
871125,0.06283766506702917
724884,0.05680582378881202
639016,0.04534050079505169
766745,0.04376409244528586
236100,0.05036988173272459
611296,0.06283766506702917
503247,0.05679511851358327
347594,0.11844875072614726
238108,0.06399018720516675
847704,0.06044582930668418
441740,0.0876634600031877
868069,0.04137765508753156
498224,0.08407808550349061
471541,0.05836541519361168
572103,0.1977796343582548
560375,0.3583755474082438
396137,0.05191434505307634
799354,0.04700794420299951
507251,0.06799492024223011
361339,0.04313751232363461
666798,0.05013108782491258
618882,0.0361095359772597
374624,0.044926232173456045
221742,0.03533191874331731
728010,0.08174447974529372
920691,0.05562524146858239
129281,0.035957012108523895
132109,0.05605486885330851
269535,0.08131674867296207
238829,0.04420163037202727
315824,0.06908304464203563
802378,0.4253942136706788
438454,0.05757345925027153
307262,0.029739434986064017
378094,0.045792234969022384
868624,0.2314395833603257
770687,0.06985931898529839
942831,0.05651841180542551
982834,0.08956998580248098
801777,0.2524903315513769
882427,0.07102890127579004
697561,0.0450060030565035
645083,0.04553094804085838
439767,0.034374628474404034
525231,0.0644009459346474
935999,0.06606256373587267
819579,0.11930230401597423
550966,0.2890322194636207
335728,0.05505472233505833
119591,0.06272975343549275
881721,0.05048476991405135
260605,0.06755513512582433
150079,0.04742659389416388
579312,0.05150579563679411
101627,0.05584646365596764
630319,0.09026943047914898
433804,0.04320159905655138
215372,0.06704362533873473
300277,0.05122737638283309
392491,0.12931325902155
973580,0.03347105071222644
554308,0.03486585200885332
738045,0.04321831650853447
971171,0.054281424398119095
159015,0.07660295886163852
605377,0.09811423464224339
854982,0.0850969664395645
150898,0.035096289704589105
479118,0.05908352254400892
618358,0.06720855278473274
939700,0.06636496405653064
859555,0.042443799407396926
513154,0.37246810538894803
900003,0.03527653415894464
994835,0.05168321712271842
136889,0.1404774595221371
855213,0.05259723249967404
127639,0.05628471625528346
246434,0.06296360078192456
490474,0.40060772379805076
458585,0.0400565436645875
484918,0.055835409019057036
441258,0.0341892529876165
366693,0.04101704022074563
854704,0.0520258665408478
522373,0.0680206540286571
339401,0.05651841180542551
611216,0.0584437769101975
917910,0.08631194555819056
750141,0.5396732416349984
187593,0.09011477993650761
943193,0.035957012108523895
273645,0.06096831309055381
889566,0.04665114838251311
551367,0.09769622576944492
988165,0.5128956974687425
668008,0.055867615961192225
913576,0.22250486457836943
905939,0.039610945917284875
694754,0.06624237540785478
390302,0.05879335367647546
548714,0.04473176930186252
844512,0.09011477993650761
335121,0.04874492969075115
904053,0.041127712340693436
140211,0.04412525170386774
547008,0.05858521398726274
685152,0.05328137437855136
376915,0.035598472122640674
245329,0.04900156727317487
816187,0.08678574884490667
515199,0.03766620756100165
484741,0.06314323944245345
576405,0.10605842464880967
769508,0.03533191874331731
368254,0.30151874529892325
181984,0.056085442730502456
736427,0.043540297716818346
586407,0.04039045237641136
580633,0.04413930540568563
782065,0.04912650167194102
143757,0.06098608987694238
647814,0.03449259404588073
421111,0.050457142900371094
220496,0.06908304464203563
401359,0.06096831309055381
643602,0.05008523452827099
389502,0.20911432747698236
915443,0.04309147389731101
601622,0.03826168255158506
566730,0.03545641461653178
193652,0.03666920973344206
225225,0.7348220856503312
610948,0.03803941859970352
248876,0.5052519929822811
439701,0.04413930540568563
458872,0.03632778504795366
595743,0.032737446261112475
450867,0.054388388003188876
304580,0.03612877944762272
842189,0.0604004661994272
287289,0.07298852776100245
299486,0.053786198929109026
330678,0.0430532440163637
940158,0.05491896018364552
200516,0.2111727661858244
817821,0.051699972718260837
727793,0.055096984485766276
772853,0.05918023542384512
850917,0.36330275278933327
468743,0.056277697851673705
974990,0.061409824798780516
827208,0.04240623272978384
784628,0.05029456148965329
717142,0.03746343197282138
644763,0.07886830264524973
646642,0.040798802645107615
351090,0.06606256373587267
449469,0.28137449914040674
240530,0.055835409019057036
346708,0.051461683702610964
798895,0.03488528920645665
899280,0.042761001646094365
553271,0.0466809612661389
318347,0.09035865481311468
117122,0.05358857111261988
312499,0.07049307751331668
279420,0.05491896018364552
955518,0.06027714475636874
232690,0.35503139622366414
957305,0.05280190367979587
724407,0.03566384363236617
614516,0.07077955867862848
551866,0.05924830989607394
222444,0.04045667796125985
799705,0.25845057021595025
338542,0.043958511569729415
300649,0.04890864924276452
190259,0.05623779515258549
442677,0.057132897233103316
902631,0.05283194489062821
182840,0.7282907309542189
836343,0.050965622135497275
332516,0.053708830254621004
270484,0.08335638839943522
985763,0.06145944044515177
149289,0.04630450516211936
707313,0.05120138511574414
423996,0.034840751741752385
789825,0.034674093226052326
230679,0.04976794669227313
317821,0.08568541594948172
887264,0.06537530345481053
247286,0.04133820891277119
443652,0.055343452213872275
205477,0.41593059139379945
442586,0.034592674389042226
368887,0.043343623209454896
615633,0.0921135772361714
157456,0.04631770130525462
179338,0.048170081403524904
234561,0.3708594073271765
644189,0.04503139255531689
646740,0.03526531608027038
352460,0.055704441585764625
286042,0.32423262640968986
133915,0.04008200002730359
682387,0.20554802545671214
730037,0.05611596930992397
874242,0.07086114925041358
106954,0.05809145303608566
948555,0.03535791245736885
707583,0.05414586194160589
480484,0.10939139813924174
233210,0.05085460178947485
636477,0.06300925669422895
180969,0.03565909545184614
833856,0.044517183216242304
333305,0.08796447547912188
483005,0.05820261136505062
654952,0.03857136657619229
590505,0.04756233023930592
284775,0.037265354150648224
293397,0.05819111908110186
158044,0.4333486786924659
812220,0.057132897233103316
234978,0.04313834561121941
440798,0.06985931898529839
531755,0.05012898279972818
526980,0.0392342438894644
666625,0.058324724683933564
714500,0.0475723767372076
116379,0.05109202309896949
499090,0.07678814195756468
573523,0.3093541507999202
428753,0.03566384363236617
381605,0.12276361655706337
424681,0.05809145303608566
530952,0.07387769627811117
159152,0.05651841180542551
559238,0.03630436879229101
494854,0.5148689501919435
757189,0.07620103399134927
203629,0.043134801676098324
432004,0.052687595799339106
166202,0.04868969015003577
940338,0.04983251705375907
460423,0.3504638261273818
961380,0.03629478843479066
809538,0.03792995706157133
312233,0.046607193702246454
837163,0.03331827526629555
286969,0.054948888821781214
320766,0.23658802340438756
371627,0.03619820306749928
966572,0.12029040464878021
394451,0.06606256373587267
875687,0.044926232173456045
824072,0.06179783968962785
421967,0.08955416073406787
229096,0.06973695482006871
402536,0.05425915564749501
627552,0.058577926529716835
101480,0.050660325944135526
356381,0.07403255456405093
560338,0.054034266788591634
690312,0.03749004405051966
762007,0.05040590319748531
741571,0.09104192884639437
312552,0.03574294998188498
697165,0.13075856706231548
277174,0.5387960381842865
296142,0.04364404500541918
739676,0.05340115045070978
877380,0.1209397398068015
640697,0.056183862266254325
833716,0.044204710964988944
566643,0.46988295295241117
704928,0.03937603376179026
182377,0.03527494660766811
564495,0.052077260795557995
334667,0.044157847386279744
452705,0.05924830989607394
661715,0.11253211191334696
248416,0.03641363011012424
359711,0.06073418287159224
584353,0.03815954998760214
527220,0.05269716110450808
302992,0.06027714475636874
550841,0.5870106823493433
236748,0.04353969508438406
837206,0.05491896018364552
521076,0.04065809050487109
996653,0.349731426469957
725620,0.03735114276255132
782627,0.22167577735662203
815650,0.04058655166729424
759072,0.05680219756094521
354054,0.3820281626197976
836564,0.12624130399492173
966794,0.055531144412236354
743772,0.045736826369001456
494663,0.3037970522077854
725527,0.04453636224001878
884682,0.36078040809875184
778360,0.03749172741816484
751214,0.042788397512977625
308452,0.11860768188058463
481404,0.05703145761910851
433743,0.059207568960292105
115605,0.03357705200955823
327063,0.3453427940402905
478939,0.04762536638840583
970477,0.3025919305987802
418638,0.03637726530335228
296602,0.045619656534151676
511279,0.46425265760073037
624080,0.2604573462763159
379064,0.04063601551734817
120556,0.06257957341555288
596302,0.03601083268496866
667294,0.052543504790348465
907465,0.03410194563532853
301276,0.05268024156306574
489583,0.09604042114525038
683949,0.06358056173546033
704080,0.1180658856097677
417353,0.051123866638098286
321624,0.08796447547912188
473553,0.042761001646094365
473910,0.06068384163542981
857526,0.07102890127579004
888792,0.09212282123906317
532994,0.042756702822036745
866254,0.05280190367979587
931765,0.0547456654491725
429092,0.048376807944312206
162505,0.055835409019057036
813062,0.07649475226655923
276292,0.04052840615222904
915286,0.04029094745091457
533829,0.039026497917875116
500382,0.05425237530033627
852542,0.07040340350889891
794469,0.04044012437592413
408680,0.09111671130886274
895643,0.0493463940328289
885896,0.06425692441546525
489148,0.03666920973344206
250204,0.0423701337038926
846727,0.040891850751886706
130256,0.13446923146130013
859016,0.02997652469943128
406691,0.0746768641158924
753568,0.34117990052977354
548676,0.059525799216461735
914761,0.05651841180542551
595599,0.5048013007197858
760206,0.043761941360914436
408288,0.061523999510422
884490,0.4045930231436016
862426,0.06640569321108916
158963,0.03641363011012424
684781,0.11404170104633801
410569,0.14610701925947364
656603,0.035242864060520435
235328,0.0430591413224347
835773,0.19416651918922204
307875,0.038408925068825824
763037,0.04262236063048842
271805,0.7576288304152748
939936,0.0364938391455467
199015,0.10355871327646751
930594,0.15672002719120953
146874,0.05260381749622145
661410,0.04435220310711471
631621,0.03542669217527709
458898,0.05498896137667879
895401,0.041648916644691086
234393,0.0777844854898823
272700,0.04133820891277119
539860,0.03545991037645556
977227,0.05040418727164233
102721,0.05870926063080929
386454,0.052870848499739456
874747,0.4976605608018928
182248,0.03787919211048108
455108,0.052077260795557995
103361,0.10764157780708901
290368,0.05589929844852216
880645,0.04629120052006472
193704,0.047866764527369404
715683,0.03582697568668009
409455,0.056183862266254325
729226,0.05671284570523
801429,0.049383983941367546
214976,0.6653097294932261
157257,0.1071652260545897
751237,0.45979035882819747
327366,0.03582697568668009
333173,0.05611596930992397
495636,0.4517527569366617
690990,0.06561746700178835
298559,0.044588883899732985
812002,0.08201143115099929
939241,0.08552907080008017
969191,0.03739174994576894
420240,0.0406748118708349
585835,0.04058655166729424
145499,0.05190589452363893
646464,0.06606256373587267
185709,0.041761794639175086
953996,0.047723374248020985
201905,0.04134573844200473
121164,0.0584437769101975
605975,0.42098330915649457
673964,0.05549390756521566
512169,0.039990068226988945
370975,0.05575330461762354
733128,0.055835409019057036
522732,0.5241489940627281
744259,0.051860919370840405
219585,0.07506171079809
678606,0.09651453579251912
966868,0.3990823203460654
922223,0.11404170104633801
104326,0.055216275429011696
788870,0.036603649032989065
829903,0.04058655166729424
874577,0.04272461021885716
373507,0.14940316392825886
136860,0.05291162256676707
175800,0.07585131141013561
388677,0.39060874759475295
316026,0.381969290075238
205418,0.5447038194094864
478307,0.19260121692919618
351061,0.06355965866434389
981261,0.03730163894732176
103418,0.04166976917811914
418038,0.038216636835769945
500462,0.12347615336120671
284049,0.7705559765172901
254296,0.041223855539367624
181938,0.08889817957184297
560666,0.03728936625628504
933011,0.050740397635556746
221268,0.05725900109891932
440844,0.44130376639086416
790679,0.062035874601245454
930338,0.08581170133323113
154447,0.05011481382304454
415687,0.03857136657619229
144248,0.057679674478827436
801593,0.03684349909580863
575850,0.06008250944349022
721667,0.039970590211235835
883233,0.05452892985398141
971393,0.05858521398726274
780521,0.40719658108455425
226541,0.03576282390554988
181714,0.049674549657568984
119966,0.04362437172669139
466280,0.061769587597315385
856598,0.0578121778968399
129464,0.07662134067849709
668944,0.1969765224314718
289475,0.0361095359772597
725971,0.052259785171725644
919139,0.1627035397262318
479922,0.05011481382304454
656667,0.03566384363236617
902533,0.04193563839996623
593266,0.05809145303608566
838278,0.05504341696683305
685565,0.056450148389689606
539895,0.049272214731524704
742013,0.0797209246139037
707164,0.040161980057931874
580527,0.058324724683933564
322703,0.03566384363236617
999113,0.03339529249830566
843645,0.5876508978579242
800059,0.42520209122566016
802358,0.07398081010417652
697386,0.035470206019607486
512879,0.6598539500043309
453705,0.0490441952582482
963410,0.12510863840524059
608296,0.46993192881049367
184260,0.029815477420528706
775263,0.0820836286073766
863030,0.0364938391455467
410448,0.11516273066448617
368748,0.054374111605169854
738978,0.3169071790487685
753588,0.3409888723395109
612533,0.035096289704589105
389681,0.04699612711842922
766542,0.32629636773667786
927568,0.028303846276755244
838661,0.04815945823341876
597460,0.1652388501201498
236862,0.09052263110381246
968383,0.050230865378871094
761370,0.05858521398726274
132042,0.058553361940616847
385556,0.040232731312175044
260175,0.03471105835358496
719836,0.032940527652575415
687961,0.03793462197352862
645648,0.03582697568668009
715492,0.3004672240903414
411292,0.04272461021885716
672837,0.0657485829856473
104652,0.05799900524219571
977955,0.5356194905242617
674501,0.39077381666888306
661333,0.036603649032989065
665626,0.036544524565446684
467294,0.03857136657619229
169659,0.3413261417531647
960052,0.056183862266254325
336072,0.04141587956935675
810143,0.12122645324094754
740036,0.037076495298977864
392223,0.037132050856616874
483104,0.05176755735460948
228700,0.041773565631442744
379838,0.03711489724480251
203511,0.061454427934487715
535342,0.15404174821621375
542056,0.06123803897352923
861609,0.11930230401597423
419914,0.04321831650853447
726288,0.03865445353746974
643156,0.03963545139776989
761775,0.15009528945279213
957480,0.056078447698672707
731827,0.09230616469649651
893827,0.07966978990721808
514915,0.26573842760371286
420496,0.05061710170527039
773887,0.2752196233413818
103850,0.056493384443085465
936516,0.02867468670248105
397350,0.059792155565120665
114692,0.07769450040929754
141354,0.05818827816626748
762985,0.4724281885791316
280511,0.0578121778968399
762735,0.6836969744405579
897230,0.08619550881881853
285177,0.10451310807847444
464889,0.06524813760664222
854742,0.0921135772361714
872819,0.06991982689635784
173922,0.25889076446082765
464105,0.5111417515290527
426594,0.2978297617424969
696895,0.7090915970773064
854005,0.03689210041454818
769367,0.05348990499019776
130329,0.5789337424525969
857236,0.03401550464231566
700042,0.0547456654491725
736423,0.050595025920509504
744047,0.03492116113745883
485530,0.038127707291421176
267235,0.23422135312169187
635090,0.055343452213872275
286686,0.06547024274323618
373445,0.09883903410164355
976165,0.055343452213872275
755470,0.06261178215526313
119002,0.1072422029130295
468450,0.06693808220631838
857808,0.04432494143863313
334710,0.04968281085632572
741503,0.08552907080008017
991100,0.2823922361326422
360793,0.05073159979756348
164162,0.03526531608027038
969237,0.07433017479563594
704541,0.1072422029130295
111015,0.04785649001330952
978852,0.05902893381821425
622622,0.047278137915755816
533302,0.10562304202916116
874353,0.14335900389330805
334116,0.3648591318756999
522736,0.07131918861950926
821496,0.06663904621988948
375922,0.06085960799576029
755514,0.0430887818857959
860431,0.10593787122271793
731564,0.09632507217642727
698096,0.05647119629181852
965180,0.051309923004084504
369327,0.06582861802799114
756786,0.055208988996924446
544306,0.06663904621988948
183279,0.0508200910962195
557302,0.04009979557720274
446506,0.0406036264838674
171036,0.04962084411697828
303389,0.3123494558494982
517529,0.3491209074688942
805997,0.03566384363236617
446739,0.054034266788591634
259606,0.45099864468939826
361263,0.03619820306749928
851993,0.09795742138976452
102418,0.05858521398726274
249251,0.0713104371577665
623472,0.050975163811989764
127382,0.34131547693281117
116889,0.05865820499829218
183289,0.04308151633058026
199498,0.6323484270617954
445588,0.06259343127812311
939824,0.04090297350940076
245312,0.09276899362983579
763346,0.058451048714888376
277599,0.03428201320758955
370591,0.05063749167409941
251762,0.04586315957029359
214452,0.22580426611230606
588935,0.0361095359772597
782072,0.04321831650853447
116371,0.04210097761610688
773759,0.034468638453749686
612330,0.06680979092837759
986050,0.041142296558070106
