customer_number,berlangganan_deposito
824949,0.05502864105606832
825497,0.09373732754899647
825702,0.04699516845027637
826041,0.06391758445144899
826338,0.18555997694306336
826346,0.13358066219781348
826524,0.10764841045244401
826601,0.07306980644917883
826849,0.06592650439543445
826906,0.05460083590782932
826957,0.11101797652722585
827069,0.13204420950255888
827140,0.1253186132654208
827143,0.040071800514134295
827208,0.0671239789739781
827226,0.05906291625343751
827284,0.0965983031827116
827345,0.10470149031526131
827847,0.19353662390343998
828143,0.5702693798949198
828326,0.19723801889539325
828365,0.16178620531441174
828694,0.08866417587217765
828717,0.3673712444818348
828797,0.07127351184106213
828827,0.042716115228274315
829267,0.05946922574593571
829791,0.09763194093713223
829903,0.07908168378272316
829911,0.11858778206478397
829990,0.09399098444533947
830009,0.09125356004511169
830018,0.05477962960061784
830050,0.7953189721380824
830346,0.05037037312535329
830386,0.06179067614484144
830481,0.23774599427263612
830645,0.21468636034040803
830778,0.15266482121358224
831107,0.13314959305994215
831130,0.06474164437919733
831281,0.07676658415434529
831441,0.10116243242124114
831988,0.13564119298511138
832068,0.313856153725977
832294,0.10697316397591307
832359,0.1542969543808656
832570,0.2269555445609719
832616,0.11997450948186392
832629,0.05987719451483909
833195,0.08340681607503207
833496,0.16541215573668744
833584,0.10930805005414765
833716,0.03851419006574595
833856,0.0989756773995097
833928,0.5217725219303312
834323,0.07866890921063889
834468,0.10175130482992331
834856,0.10950717462427458
834864,0.07211260426242001
834867,0.3253568610224666
835159,0.1270872683386851
835295,0.44860031638739695
835773,0.2504196148189616
836103,0.06993203027253274
836108,0.1009491569031266
836205,0.08159869682020035
836343,0.11285884031224516
836367,0.06372238924677481
836564,0.22161305746282925
836613,0.06467528307087722
837034,0.27984369322476843
837163,0.046005618730599794
837206,0.10478776867051862
837319,0.12031969587518897
837770,0.09108189291492753
837964,0.12423034972247048
838278,0.13423136724693066
838391,0.29379007762746534
838541,0.07284229494769062
838639,0.43177741123805913
838661,0.12990968818860008
838827,0.05765429245764131
838833,0.1487266492859485
838855,0.06786354257545416
838996,0.26355655737296574
839012,0.18727080751658506
839586,0.09646178995576725
839604,0.7719156084744702
839701,0.047793669087923436
839835,0.06459040988601676
840150,0.08170112234289846
840529,0.432203407184917
840557,0.23769914750711757
840566,0.11337893126312767
840671,0.09114032385853503
840766,0.05184761060763518
840822,0.11676225539651752
840866,0.13386427389340372
841048,0.17138858178210098
841253,0.08291021134144144
841434,0.1544342582729443
842178,0.07377460177254455
842189,0.146183570589868
842305,0.07479133846904948
842371,0.06507551127467742
842398,0.09219760564536289
842552,0.09691410276849333
842668,0.0806109524344937
842752,0.10587921071619863
842822,0.23935456330101376
842824,0.06280737008625564
842894,0.17012803322133294
843055,0.1321909205398436
843198,0.07290923007754811
843414,0.1405865158432564
843497,0.07098889931587013
843541,0.25931800910194225
843645,0.6035910579159484
843880,0.14262836526841333
843900,0.41918737941596873
844136,0.15442529781740516
844512,0.16086338430088534
844778,0.1302080600090949
844797,0.06614504209090569
845230,0.4738173342213831
845284,0.15067944240524742
845487,0.47673763720118395
845549,0.059308092030679445
845705,0.13405258074939175
845744,0.0670852948748537
845776,0.08138195400253935
846132,0.17671095895604985
846281,0.09444150788527063
846678,0.1351699082347279
846727,0.05197942894567834
846843,0.09562991542810712
847073,0.08699521445471066
847450,0.05054399632181962
847591,0.0422441092196198
847704,0.16382193787873964
848119,0.1584354533225081
848247,0.07024575255531332
848309,0.04746844124663329
848459,0.147687365027183
849091,0.5029576244066352
849138,0.06912244630554801
849230,0.10344047936572627
849490,0.12146996117943551
849606,0.14514242624384607
849763,0.08362371187304517
850131,0.13008638894278787
850161,0.057595849705018146
850264,0.058974033842628414
850291,0.05913535061984992
850611,0.4828329774201096
850812,0.3671395105508574
850864,0.07153158587803653
850917,0.5269589849191253
851103,0.46483812690146986
851108,0.06341737030592534
851130,0.3218914824345296
851231,0.14811056708038997
851343,0.07618628754184678
851658,0.8318546992723667
851714,0.17096938302113915
851993,0.19298037179928423
852315,0.1443007094190498
852542,0.11980850945501319
852772,0.08611514937564613
852922,0.08610114825026957
853071,0.34926131463414556
853093,0.07447843451652372
853139,0.06638452513646492
853235,0.1023035670624499
853610,0.12105809961291193
853698,0.14378905418395452
853810,0.13727038240734882
853830,0.07042186771152269
853916,0.4315924052852258
854005,0.08143064294096253
854100,0.11812100574294958
854233,0.058564768105818364
854380,0.1313331702741611
854664,0.1504775576607592
854704,0.10901503645388352
854742,0.269565331561043
854944,0.3982191573730783
854982,0.17166379306985952
854992,0.7834890522704595
855011,0.06475795078954692
855213,0.08801082530638683
855398,0.2327737985280724
855557,0.07229158956002601
855604,0.11503482528991679
856073,0.09573574941931827
856098,0.07287457232697772
856443,0.03821910784918629
856598,0.1376214588640805
856880,0.23551220138783677
857198,0.1184043673675079
857236,0.028333046691341516
857355,0.15655126057430918
857359,0.1480939654134293
857408,0.16539050625392138
857415,0.07015756497267775
857526,0.12723532922338898
857684,0.13013802772811048
857808,0.11865921818968826
858104,0.15345331082569288
858130,0.12255149249189932
858524,0.05400807290009352
858676,0.06793022140926976
858753,0.12287777415545809
858788,0.08823033372865133
858869,0.12951351693145285
859016,0.05106568172307768
859555,0.04571457702506972
859658,0.0404791141070148
859845,0.09351171342353473
859866,0.1109697544295775
859961,0.10709160557742094
860311,0.059254588638293235
860431,0.20467405478115291
860564,0.40666010191515184
860589,0.17427064134093648
861125,0.0915255414371578
861135,0.376742750109274
861164,0.04147233080996482
861217,0.04642253661334103
861241,0.13495104099461816
861371,0.04082455696354024
861444,0.12164391063862795
861604,0.1261842640364588
861609,0.391139376548831
861705,0.05329082071433909
861800,0.0760427279905563
861856,0.10648979360149621
862071,0.07543179191524496
862426,0.12811258667736514
862434,0.04237657231343039
862848,0.07811964474245668
863030,0.05133075924704596
863113,0.1447017537353729
863171,0.519684047945602
863316,0.2499086867156396
863441,0.09648733482503276
863671,0.5083262893828084
863827,0.21462762560379062
863919,0.05323237003150448
864047,0.15746930498265693
864168,0.164461958299489
864382,0.2395784425023402
864482,0.06225392547836858
864559,0.26831231411459433
864563,0.06728013846262472
864804,0.14980091015827063
864943,0.129239661576703
865040,0.13982918460605015
865173,0.1916380081973469
865523,0.16388413222134554
865680,0.04993096447805756
865775,0.06401874782296224
865919,0.1921415925444543
866254,0.12581179538967582
866592,0.5386886546830428
867036,0.47998526707021477
867072,0.07750928045157497
867074,0.5069487639382454
867119,0.07796600087818241
867198,0.055225692425753474
867389,0.18365378826590767
867436,0.21398485060587666
867599,0.15607411835775203
867613,0.09179439067580059
867754,0.6539418646518886
868069,0.08268480100199484
868307,0.07366668987693514
868565,0.11412147752001403
868624,0.27119074563924966
868842,0.14955008089904484
869042,0.05644933191890147
869092,0.08754715955321372
869414,0.1162680929615133
869509,0.10795814268943096
869667,0.12746945271660193
869683,0.0655535716519799
869721,0.06143989197261735
870532,0.09789397001985657
870848,0.08614851220942196
871125,0.12163110491441968
871218,0.03127302486519883
871382,0.13994356602227004
871565,0.05276927175733821
871684,0.16982781435421943
871911,0.09348905374304814
872612,0.10286682650123141
872647,0.1620898736828968
872819,0.16692820002824454
873321,0.10318798140002595
873730,0.15170410410752802
873791,0.17877600723865447
873897,0.15391599906971476
874154,0.2127006475243653
874242,0.3333174645161345
874280,0.13085266639944115
874353,0.18636109686723093
874476,0.16029719196582143
874577,0.06132299544886652
874667,0.11034320583965974
874747,0.4896357300523747
874774,0.13043699839226686
875053,0.4706982343241997
875164,0.2756783165680969
875625,0.07372411606787418
875671,0.05177320512233551
875687,0.08661355798741054
875722,0.07534070029961307
875944,0.27844768640164663
875982,0.06100693320430282
876037,0.7054438181783783
876070,0.22495033826156027
876278,0.12768730599072947
876322,0.5860746704148055
876660,0.052074815624691524
876709,0.2312019572915151
876730,0.07523048334337987
877129,0.14807672593990012
877138,0.3039758699073109
877246,0.15563139250924193
877323,0.13479494345943502
877347,0.1444161314650176
877380,0.22163013880094273
877767,0.06615414810043387
877955,0.02618493368267868
878071,0.4976451966572695
878170,0.05095996848312587
878173,0.0757240420189779
878255,0.2920339595949605
878284,0.765338039771946
878332,0.13300049249470444
878457,0.09322590911030483
878608,0.08873202134202822
878939,0.1228001674863948
878961,0.08207849647108738
879061,0.5395740787174859
879335,0.04640906389853107
879493,0.06534184748712876
880645,0.08076966766643073
880657,0.06948019421307083
880775,0.13775425608050734
880858,0.11064478532060625
881321,0.05976755447176906
881333,0.2295117801074242
881399,0.09215887532278337
881422,0.06370246462726066
881721,0.10553685100120053
881932,0.06777688951527235
882318,0.12618548619959996
882319,0.0516755374517579
882322,0.09706054929807835
882404,0.172578536127641
882427,0.1444289857956545
882681,0.07210569229841597
882939,0.08346957282534405
883017,0.09270850642448988
883056,0.12336082972193321
883193,0.4666250743502453
883233,0.08438312108285008
883261,0.12073543054077679
883360,0.21325046187600583
883374,0.077400807280537
883430,0.17008733494468647
883561,0.3183863994985128
884490,0.6501405319892616
884523,0.15637236919887895
884575,0.07242193739796622
884591,0.12168741949638745
884682,0.5793443923449675
884791,0.11161907297843884
884822,0.11755299610259891
884996,0.10192140058695366
885067,0.7167660273267945
885072,0.4625851477795236
885292,0.06832266734404803
885556,0.10244773632965351
885630,0.14660315735208052
885896,0.08085967384007056
885921,0.0693455380502161
885985,0.16981465699104437
886170,0.2768993718754874
886461,0.38049301880549385
886637,0.09589702414146473
886785,0.06155090264127814
886797,0.161677638766192
886812,0.426099093228758
886915,0.07153141405419725
887061,0.1390141612834868
887073,0.09780685699488811
887264,0.07711676131890506
887408,0.05476477237140269
887445,0.10326935641669678
887446,0.07932861202606252
887514,0.3458610221309331
887604,0.09487386440016359
887876,0.1019894398203203
887939,0.5707040788390424
887999,0.08331943097481975
888249,0.09797194985409632
888312,0.061160516072627506
888346,0.06871984703909126
888709,0.1028644484862355
888792,0.11335776809197994
888824,0.042574932661591285
889189,0.0973536978274367
889223,0.16106999987538215
889339,0.1312005249783966
889566,0.1286359632292112
889595,0.10940693384220725
889824,0.21767446112063488
889875,0.13626732360581822
889877,0.09455650184256197
890156,0.7560173738493897
890326,0.09284819183717434
890386,0.04201652047235257
890948,0.09529089933300657
891031,0.059987488024841044
891089,0.0507484139199434
891122,0.05126228121201387
891202,0.09448016390517555
891932,0.26364807835867643
892007,0.4565782493738833
892077,0.1710312741375993
892132,0.22087369887081795
892436,0.07932786739224056
892565,0.5810768508576116
892615,0.15034880750083607
892696,0.1606003884334972
892763,0.1573478668136882
892799,0.05530827910642696
892880,0.12076953949586956
893228,0.07577919880918259
893527,0.15700575088500324
893827,0.1466389337914749
894284,0.1133797540629022
894441,0.07533464467971566
894783,0.06583412475703866
894833,0.0817288200997917
894868,0.5175863882136938
895115,0.08313195428608586
895149,0.43174394896263407
895266,0.30786608313745445
895401,0.06610979459426676
895643,0.06179724278107749
896088,0.04290743441351366
896225,0.07446779963597631
896774,0.05096450746805287
896794,0.4232189635086347
896871,0.15806210833470272
897230,0.16497354385158017
897465,0.14505273596507992
897567,0.3242824996395564
897807,0.378363769872089
897827,0.14965554721774071
898247,0.14877306262686935
898360,0.3947851509727454
898537,0.12707432314393172
898654,0.055460708360530346
898678,0.1442368532306886
898873,0.5844523246684581
898887,0.11527860309617144
898959,0.4829146277582453
899236,0.17127183786172875
899280,0.07958098529273366
899350,0.38092735232211833
899805,0.16295010754028436
899835,0.10431529497610044
900003,0.05691802375348428
900584,0.05859005240946394
900619,0.5067443945688789
900638,0.6058990697786785
900835,0.47963227181968254
900902,0.19854658620094034
901077,0.10254896320459415
901449,0.15023318974450128
901483,0.46411981020713466
901602,0.36836665246805
902533,0.06954561258238212
902609,0.6230938017956505
902631,0.10430537641073002
902757,0.20384157522892807
902844,0.056903018543455176
902979,0.79578056657518
903090,0.10066875552928609
903200,0.0725112595066264
903342,0.15750429075576589
904034,0.04365240984913216
904053,0.05512569768888424
904136,0.1912654158361765
904416,0.1479989522943453
904427,0.14444948210010355
904560,0.1348521768169506
904840,0.16293138105785077
904962,0.03729648168676168
905049,0.4333162771948318
905164,0.10719639884729813
905561,0.3335367332414779
905686,0.07997001030186766
905939,0.04733402040084607
906213,0.6979061774916773
906325,0.08330764898433926
906625,0.13541119698746729
906686,0.07892453407579642
906755,0.19624931589238037
907014,0.3845012924670393
907198,0.07361355257005821
907424,0.15189763235093817
907465,0.06168201574938568
907629,0.4816911474614852
907865,0.6326797908456565
907913,0.15482056625873103
907970,0.051345911378799125
908324,0.1085226735201031
908459,0.22022907905902483
908692,0.1627070335970136
908725,0.1578202628411912
909001,0.07554780246128101
909308,0.05338569306790447
909940,0.10529858965783695
910012,0.3936613594715052
910035,0.08147059528050565
910538,0.04450063121162708
910683,0.1238996769949416
910732,0.06419110898858627
911033,0.3886308696460154
911058,0.047645773003627
911217,0.09335924985114062
911235,0.26735997039142867
911564,0.18370656940972183
911690,0.6875140880019769
911877,0.058317205699114444
911946,0.13648103013500615
912236,0.06285409435495348
912595,0.049416666448741715
912877,0.06824387389925156
912996,0.07872498638532921
913095,0.1782688960226622
913204,0.13961956038877432
913408,0.05306144471354913
913576,0.1957565166111142
913598,0.10403128625540592
913629,0.2774071079049226
913671,0.13800500534385438
913695,0.07378220763620634
913706,0.18086026333156938
913723,0.07651025673917944
913782,0.05028302049749651
913860,0.07250334317452002
914104,0.37398465987326956
914249,0.09110186709562884
914268,0.12859959494782927
914376,0.09166425176469425
914381,0.08898013664439365
914620,0.07823710122145563
914741,0.4183593940347536
914761,0.14258406524941386
914770,0.11106130084429816
914877,0.7874167630511566
914998,0.06189925025251773
915265,0.0689953620401591
915286,0.05373999305953633
915290,0.14915053633933986
915443,0.08260838271937274
915666,0.041488069180987214
915802,0.08847057798117061
915981,0.4546711975698477
916410,0.05625403880184668
916427,0.05496264558139109
916585,0.09821609940814119
916633,0.11140116351384066
916657,0.20411105166776944
917110,0.09876780427525467
917490,0.2542378569645019
917517,0.06596220952939395
917532,0.15811751062811982
917864,0.1825065854851791
917910,0.2716068927457678
918281,0.10852328385030686
918644,0.06626355855014048
919009,0.05237956718339878
919139,0.4367637953913063
919302,0.07370806557744002
919476,0.05325869337672934
919494,0.10869851716744715
919566,0.10657050963035497
919629,0.6831964331128001
919932,0.09945674165316987
920272,0.08329937584556948
920586,0.05835469325927591
920691,0.12710407544719385
920720,0.4286344852676061
920723,0.11148848881619355
920888,0.12784257675471483
921066,0.20152951412122175
921476,0.3953225590330827
921673,0.25437502832102676
921836,0.048003182408794406
921916,0.26659013446427793
922027,0.05383384612441639
922180,0.06394935031519892
922223,0.3403637269300068
922347,0.4473357900990706
922384,0.05343463598422536
922638,0.04289128598058391
923077,0.13656346435895308
923283,0.43286316377086004
923561,0.14232580264784528
924522,0.16023466219133878
924569,0.04522109053085518
924772,0.09247023187764893
925730,0.4760224132875233
926014,0.1497020421999459
926576,0.05416290275560153
926644,0.12186637873435224
926832,0.12167713561436684
927263,0.10823863619034017
927305,0.24772385378979583
927443,0.08450919699475058
927444,0.7556477564494053
927563,0.23659397828170564
927568,0.04416422351438305
927771,0.14346038166596797
927824,0.4743259200451485
927943,0.818804553601087
927950,0.5701862237165936
928224,0.14137697030942095
928402,0.1310734221388903
929039,0.06945910846865434
929128,0.04686349853857708
929171,0.06529700391334066
929197,0.0592232619162501
929291,0.0863426163033902
929471,0.2131085857937681
930338,0.25935913771244673
930402,0.15288024665634214
930594,0.22073937034557028
930873,0.05508862709258373
930901,0.07307358785467204
931265,0.09359669842800719
931516,0.7667756951501186
931751,0.05891884843789342
931765,0.13037139097167866
931973,0.7715935661751886
932201,0.12739922016714805
932482,0.11384291138176565
932802,0.48739626315708984
932807,0.08055395579782472
932885,0.061524030384059306
932921,0.1696539386633628
932942,0.8083173002634997
933011,0.08914299529796332
933087,0.14927330461819233
933328,0.16133529406783417
933738,0.05752801527710183
933860,0.06721545828321537
934020,0.13318135379342666
934222,0.0702243813633071
934252,0.12704805820880863
934276,0.12871438936168178
934401,0.08574214798038002
934446,0.1836187481239218
934827,0.05876633020826746
934884,0.16232140457894195
934913,0.05835998287274292
934925,0.39368820184948966
935082,0.0811685937274198
935147,0.05114707638269575
935298,0.0959406854669982
935423,0.059292269122475164
935447,0.07119347353804327
935516,0.05077797944949382
935962,0.12893688433962533
935987,0.11421492792682135
935999,0.15461449481319697
936345,0.15812868625709162
936516,0.03230261376841452
936808,0.09816448963001789
936809,0.26025482500945074
937004,0.117884025899076
937188,0.04663435422650611
937852,0.05562588074231129
937861,0.22077743542450967
938201,0.2440739926968872
938465,0.43723869794953374
938552,0.22292454383824167
938555,0.1660436087561744
938608,0.16567999561018043
939241,0.14007241153888259
939700,0.11585812204574598
939809,0.0675513505779598
939824,0.047017993539220294
939936,0.05303924305164629
939944,0.17720009568904518
939997,0.06011673971046566
940158,0.12716662033893672
940294,0.07172526391441636
940338,0.09599672085401605
940546,0.083748326454768
940723,0.7439451385761735
941131,0.07983236534852158
941241,0.16702522047091606
941581,0.17226012573240515
942220,0.09305488428847324
942340,0.09633442370278876
942505,0.14104112889397827
942664,0.06025538255581138
942831,0.15714953172583443
942895,0.05336042990625148
942958,0.19832927895327507
942991,0.10282727396668098
943184,0.7271970435109967
943193,0.0626683325188947
943247,0.06688827307692762
943388,0.12041506066018341
943537,0.05658090454083227
943637,0.2128742895365951
943844,0.1152169643267656
943858,0.11027913527755574
943982,0.1329485098372611
944003,0.08554649320916968
944090,0.07676737632595552
944529,0.17705231367327584
944681,0.5236342801429077
944699,0.14646247753087704
945339,0.10908479661831057
945353,0.09641835432806174
945363,0.07435834115431829
945629,0.08074982275086254
945658,0.11832294406165948
945691,0.18674903035570772
945704,0.1370780384671595
945725,0.11970089764515211
945813,0.14104548123340532
946164,0.06498804862969915
946634,0.06587531554147058
946777,0.5216018814039101
946935,0.10197683355504195
947029,0.048884923472652136
947346,0.6347427472362949
947545,0.0588880438705438
947554,0.07989912719643315
947577,0.05215780528420547
947615,0.10970443894596865
947787,0.12869686138150313
947798,0.06525881337535801
947888,0.05050865773983533
947893,0.049656765533464826
947940,0.06426884396229468
948230,0.4757927919137852
948555,0.0578804581928151
948676,0.10499424930651083
949150,0.2677376749311349
949884,0.06502431921366775
950296,0.08601608344198727
950513,0.038020331303269136
950632,0.6257484321390134
950954,0.11774801743019009
951265,0.07787510873380192
951328,0.05313917525966325
951344,0.33850365550848804
951353,0.2318422306561711
951533,0.14564508063817772
951542,0.34294470995742765
951619,0.20884018935100385
951695,0.12243489836590545
951809,0.35776817208952394
952100,0.41023081916387144
952142,0.13173635801447475
952577,0.11212231305762951
953274,0.054127901253341534
953424,0.07847724757031023
953486,0.0701630755475124
953770,0.14893686298773612
953798,0.07066616126669506
953825,0.18973328028872435
953969,0.08044088304293887
953996,0.1544389393690092
954009,0.11640080427844406
954441,0.1584772135716213
954576,0.17731361652238337
954885,0.057587334216196086
954955,0.13705509329499163
954999,0.12998656109498724
955285,0.04090319241141972
955443,0.24182475876321097
955518,0.12781428436353523
955793,0.07765081042397405
955897,0.07321885293610447
956259,0.2062650088272032
956840,0.23368776081615053
957305,0.13791556312641093
957343,0.05752268799079237
957480,0.1008760763037818
957610,0.15790905332401906
957888,0.10520174402138424
958388,0.08562609482159043
958633,0.0561795413418621
958688,0.0871404086187565
959156,0.36645282979479427
959390,0.14392092097165635
959709,0.12475718046369738
959754,0.5868599407895831
959844,0.1331258785466925
959956,0.15565386366595543
960052,0.16295218449747367
960354,0.08397854022132525
960557,0.05229587472331741
960616,0.10773303364412225
960826,0.09725590189014939
960850,0.1335794148212241
961028,0.062272034034468154
961165,0.08180739447579116
961369,0.3487349022894008
961380,0.07292551990701292
961418,0.058328785538179884
961516,0.05097710516055251
961596,0.21337990828387113
961597,0.11976129242637074
961710,0.4901255493014865
961907,0.09720295756818009
962037,0.35728497640750223
962115,0.11889799543093393
962249,0.05927348424715805
962328,0.09519349774702103
962414,0.12669921390065456
962959,0.07716302568815796
963272,0.06499782821685819
963286,0.16215288378585418
963293,0.11383049956411555
963346,0.04361022610148737
963410,0.2556573172171136
963929,0.0573666363595921
963981,0.8123842638154192
964045,0.7862377716528761
964311,0.08630584977089586
964331,0.07219192906383708
964613,0.17446375543449444
964667,0.7810874576776469
964709,0.07819096174160754
964787,0.06885851396650373
964959,0.04956672551432371
965002,0.19913836830956422
965180,0.0993076760463259
965239,0.1420471472543049
965307,0.12444664978557667
965553,0.07459645617798454
965593,0.1245253145674593
965631,0.1232146270051376
965727,0.07153740378599588
965833,0.06997501128862185
965931,0.42508461559634775
965943,0.08696645906872105
965958,0.31544614032255264
966042,0.08222527997742873
966138,0.07179510638885407
966572,0.44612837970377267
966794,0.09621040962963454
966868,0.47755888987308864
967235,0.0634827970675247
967494,0.06763692566325089
967909,0.09406781791148895
968383,0.10343952691194819
968744,0.07039480780680726
968785,0.3384441586351858
968806,0.06846676419662316
969064,0.08831609698208542
969127,0.2673936283289116
969191,0.07151645980437371
969237,0.10573313829168723
969444,0.141601526294865
970299,0.1905318942383793
970402,0.2592552774502982
970427,0.08729519020866024
970477,0.48651201674815386
970484,0.07359538452820204
970655,0.15594799023619071
970675,0.14780006853345032
970683,0.17802630049846782
970704,0.09085278688583755
970706,0.14816838568422178
971134,0.18447295545606066
971171,0.10516771918028595
971346,0.15539288213695185
971393,0.14657455720368417
971645,0.1038014313268145
971758,0.8365220966967767
971817,0.129329854529386
971836,0.1035399246278062
971837,0.14286734341353952
972101,0.07848481076862229
972455,0.5156626301045596
972678,0.0640192905921376
972703,0.06506650233082636
972827,0.045513082767863235
972859,0.536882680211325
973316,0.14282281453983686
973330,0.13233577624700155
973580,0.040592320331010456
973640,0.08604656632980179
973927,0.08610656648660765
974002,0.07912574416247378
974035,0.06364174370504007
974065,0.13153428028775427
974186,0.5281863040267459
974318,0.04069863977837875
974428,0.10165437667871811
974990,0.13448131206886715
975254,0.08402818558833021
975271,0.11484602674625619
976133,0.04407514163114609
976165,0.12966207554742518
976179,0.13506494971884622
976239,0.05054460511311729
976333,0.6038899751891589
976566,0.10920250437757965
976994,0.052648751351834694
977046,0.29421310381638655
977227,0.10200683205299126
977719,0.09498724461654509
977729,0.09120783030642908
977955,0.4328806699824131
978145,0.08638386036569294
978162,0.72294329201662
978201,0.049175474286133926
978277,0.11437330554707816
978852,0.09645787320468308
978989,0.0756432271924926
979210,0.7676655359154421
979285,0.11330382977399281
979584,0.4110580193827908
979898,0.05562588074231129
979979,0.35714341149812706
980393,0.14175940949832488
980398,0.06508167506510859
980690,0.22650291383717366
980818,0.05141803167770917
981023,0.05824112988209792
981063,0.03322779036819706
981075,0.11024809350179082
981120,0.16790412418664136
981261,0.059781305877998785
981285,0.12988176024602968
981487,0.041409590475159054
981916,0.0789365413102364
981983,0.17273200921089962
982037,0.04831994822054925
982092,0.11715526917105631
982117,0.05603030897601653
982133,0.13750361703856104
982513,0.0789389512858122
982541,0.06975194453718611
982771,0.11842686551650675
982834,0.1085875374578142
982848,0.1419074453772657
982992,0.10094240423674915
982993,0.08939188728789242
983105,0.5053849831208779
983324,0.1331386499907238
983467,0.284259013578037
984027,0.045113742273634815
984629,0.2060241978690358
984783,0.7046421560171293
985164,0.11551354666500521
985329,0.1254994529591141
985330,0.06234536300356316
985584,0.05176339841110758
985589,0.17148285847432215
985681,0.10584543294294044
985763,0.10895456220624528
985860,0.07083990522191305
985862,0.05656506025095147
986036,0.07350346235901746
986050,0.08532928673881823
986120,0.46346430678397904
986466,0.1535311477722473
986635,0.054404430423011706
987131,0.13980006090270494
987211,0.0753231031776921
987351,0.07493122991723887
987459,0.46129002312248574
987533,0.11665355570890835
987542,0.49139687390238124
987739,0.06983420597383763
987781,0.16901917824283272
987871,0.056431632257718245
987982,0.1056651142808209
988165,0.5462614560552129
988194,0.19609815190458532
988808,0.07221805133181224
989235,0.49985317239288024
989318,0.07123729749382486
989584,0.5518547687891026
989585,0.0556601685795965
989892,0.11603444285281088
990034,0.09472642733387908
990583,0.11773594779177671
990664,0.14497260952304136
990724,0.07342460442358341
991055,0.15895821762193366
991100,0.4323435617899437
991202,0.16154899743745407
991419,0.10330462808696624
991576,0.09083405852465859
991622,0.07722490515905078
992095,0.5463150299620981
992109,0.1198381521901861
992157,0.057010931200416386
992221,0.4365802496414513
992266,0.059064791205760525
992454,0.056647355170381386
992584,0.3798899324323329
993207,0.04920792387576281
993454,0.12907957026082192
993495,0.05312088844396187
993605,0.08198801514217462
993660,0.05055022635870264
993684,0.256784407164426
993876,0.04522028029293477
993983,0.1330711977232829
994131,0.04825743953679098
994835,0.13519376997952037
995158,0.7835689065792324
995909,0.1221254932094441
995968,0.1798083466746248
996048,0.12283072363435854
996051,0.06968091911893723
996114,0.36797160109875576
996596,0.12548702434374245
996653,0.5413097346399476
996984,0.0715511346155154
997115,0.16996248333921182
997117,0.06855134763620836
997347,0.17319010465252666
997564,0.08807420570611307
997990,0.05224643330068802
998063,0.13476436969138278
998104,0.07427766104967404
998199,0.056625583216894544
998270,0.4839299874168671
998299,0.16020881349974275
998493,0.12647242016036808
998909,0.07832352443914571
999068,0.07530539270713439
999113,0.05490815373612434
999191,0.15603142456024777
999664,0.06713522965574859
999666,0.10491970281112967
999860,0.08766878447877574
999897,0.057282837590115064
